hirise_id,lat,lon_360,lon_180,diameter_m,single_cluster,ice_exposing,halo,mars_year,hirise_date,before_inst,before_id,before_date,after_inst,after_id,after_date,in_any_swath,size_bin,swath_0-10E,swath_80-90E,swath_130-140E,swath_180-190E,swath_300-310E,swath_245-260E,prev_ref
ESP_016344_1825,2.5982,264.196,-95.80399999999997,6.26,single,n,n,30,2010-01-21,MOC NA,E05-00681,2001-06-07,THEMIS,V13858013,2005-01-28,False,5-10m,False,False,False,False,False,False,
ESP_016465_1735,-6.4201,202.3956,-157.6044,7.94,cluster,n,y,30,2010-01-30,HRSC,H1941_0000_ND3,2005-07-20,HRSC,H5168_0000_ND3,2008-01-10,False,5-10m,False,False,False,False,False,False,
ESP_016557_2240,43.7776,203.3071,-156.6929,6.47,cluster,possible,y,30,2010-02-06,THEMIS,V30520007,2008-10-31,CTX,B16_015990_2226_XI_42N156W,2009-12-24,False,5-10m,False,False,False,False,False,False,
ESP_016501_2185,38.4291,293.7998,-66.2002,1.63,cluster,n,y,30,2010-02-02,HRSC,H5329_0000_ND3_06,2008-02-25,CTX,B16_016079_2203_XN_40N066W,2009-12-31,False,<2m,False,False,False,False,False,False,
ESP_016582_1760,-4.1677,246.7092,-113.29079999999999,5.05,cluster,n,y,30,2010-02-08,CTX,P09_004438_1763_XI_03S113W,2007-07-08,CTX,B11_014037_1761_XN_03S113W,2009-07-25,True,5-10m,False,False,False,False,False,True,
ESP_016610_1725,-7.3429,202.8598,-157.1402,4.24,cluster,n,y,30,2010-02-10,THEMIS,V06485001,2003-06-01,HRSC,H5168_0000_ND3,2008-01-10,False,2-5m,False,False,False,False,False,False,
ESP_016660_1860,6.1256,276.7063,-83.2937,3.13,single,n,n,30,2010-02-14,HRSC,H2957_0000_ND3,2006-04-30,HRSC,H5286_0001_ND3,2008-02-13,False,2-5m,False,False,False,False,False,False,
ESP_016676_1785,-1.4961,200.6245,-159.3755,16.38,cluster,n,y,30,2010-02-15,HRSC,H1963_0000_ND3_05,2005-07-26,CTX,B10_013353_1787_XN_01S159W,2009-06-01,False,10-20m,False,False,False,False,False,False,
ESP_016793_1855,5.4193,245.4656,-114.5344,5.85,single,n,y,30,2010-02-25,HRSC,H2208_0000_ND3,2005-10-02,CTX,P16_007352_1856_XN_05N114W,2008-02-20,True,5-10m,False,False,False,False,False,True,
ESP_016814_2125,32.2941,28.9591,28.9591,12.34,cluster,n,y,30,2010-02-26,HRSC,H1450_0000_ND3_16,2005-03-04,CTX,B16_016036_2128_XI_32N331W,2009-12-28,False,10-20m,False,False,False,False,False,False,
ESP_016954_2245,44.222,164.2014,164.2014,33.8043,cluster,y,y,30,2010-03-09,THEMIS,V30459009,2008-10-26,CTX,B17_016387_2256_XN_45N196W,2010-01-24,False,20-50m,False,False,False,False,False,False,Daubar et al. 2019
ESP_016919_2130,32.9339,42.6559,42.6559,2.91,single,n,y,30,2010-03-06,HRSC,H1578_0000_ND3,2005-04-09,CTX,B16_015930_2137_XN_33N317W,2009-12-19,False,2-5m,False,False,False,False,False,False,
ESP_016994_2245,44.3504,152.9248,152.9248,8.0,cluster,y,y,30,2010-03-12,THEMIS,V10530010,2004-04-29,CTX,B17_016216_2244_XN_44N207W,2010-01-11,False,5-10m,False,False,False,False,False,False,
ESP_017003_1825,2.3972,272.2549,-87.74509999999998,4.99,single,n,y,30,2010-03-13,THEMIS,V32351010,2009-03-31,CTX,B17_016436_1801_XN_00N087W,2010-01-28,False,2-5m,False,False,False,False,False,False,
ESP_017025_1515,-28.0168,36.0107,36.0107,7.44,cluster,n,n,30,2010-03-15,THEMIS,V26571009,2007-12-11,CTX,B17_016247_1509_XN_29S323W,2010-01-13,False,5-10m,False,False,False,False,False,False,Daubar et al. 2019
ESP_017030_1755,-4.5451,256.9135,-103.0865,11.2415,cluster,n,y,30,2010-03-15,HRSC,H0016_0008_ND3,2004-01-13,HRSC,H3210_0000_ND3,2006-07-10,True,10-20m,False,False,False,False,False,True,Daubar et al. 2019
ESP_017038_1790,-0.965,37.833,37.833,5.53,cluster,n,y,30,2010-03-16,CTX,P07_003694_1797_XI_00S322W,2007-05-11,CTX,B17_016260_1788_XN_01S322W,2010-01-14,False,5-10m,False,False,False,False,False,False,
ESP_017097_1780,-1.7913,227.4707,-132.5293,8.83,single,n,y,30,2010-03-20,THEMIS,V11563011,2004-07-23,CTX,B05_011651_1771_XN_02S132W,2009-01-20,False,5-10m,False,False,False,False,False,False,
ESP_017328_2055,25.3111,36.7949,36.7949,4.7,single,n,y,30,2010-04-07,THEMIS,V29590018,2008-08-15,CTX,B18_016761_2065_XN_26N323W,2010-02-22,False,2-5m,False,False,False,False,False,False,
ESP_017329_1850,4.7423,12.4393,12.4393,7.78,single,n,y,30,2010-04-07,HRSC,H3000_0000_ND3,2006-05-12,CTX,B18_016762_1852_XN_05N347W,2010-02-22,False,5-10m,False,False,False,False,False,False,
ESP_017262_2160,35.5174,36.3484,36.3484,6.66,cluster,n,y,30,2010-04-02,THEMIS,V20680010,2006-08-13,CTX,B18_016695_2168_XI_36N323W,2010-02-17,False,5-10m,False,False,False,False,False,False,
ESP_017192_2170,36.9152,148.2971,148.2971,10.85,cluster,n,y,30,2010-03-28,HRSC,H1262_0000_ND3,2005-01-11,CTX,B18_016625_2179_XN_37N212W,2010-02-11,False,10-20m,False,False,False,False,False,False,Dundas et al. 2021
ESP_017231_1880,7.8268,166.8812,166.8812,6.64,cluster,n,y,30,2010-03-31,THEMIS,V13799015,2005-01-23,CTX,P21_009161_1881_XI_08N193W,2008-07-10,False,5-10m,False,False,False,False,False,False,
ESP_017333_1935,13.2428,260.9528,-99.04719999999998,10.11,cluster,n,y,30,2010-04-08,HRSC,H5225_0000_ND3,2008-01-26,CTX,B16_015988_1933_XI_13N098W,2009-12-24,False,10-20m,False,False,False,False,False,False,
ESP_017425_2045,24.0728,268.9265,-91.07350000000002,10.42,cluster,n,y,30,2010-04-15,THEMIS,V20597003,2006-08-06,CTX,B19_016858_2029_XN_22N091W,2010-03-02,False,10-20m,False,False,False,False,False,False,
ESP_017447_1785,-1.3258,30.7988,30.7988,18.4,single,n,y,30,2010-04-16,HRSC,H2027_0000_ND3,2005-08-13,CTX,B17_016313_1811_XN_01N329W,2010-01-18,False,10-20m,False,False,False,False,False,False,Bart et al. 2019
ESP_017478_1760,-3.9384,264.9726,-95.0274,6.03,cluster,n,y,30,2010-04-19,THEMIS,V10140001,2004-03-28,CTX,B17_016344_1763_XN_03S095W,2010-01-21,False,5-10m,False,False,False,False,False,False,
ESP_017481_2110,30.494,178.2495,178.2495,9.02,cluster,n,y,30,2010-04-19,CTX,P18_008119_2106_XN_30N182W,2008-04-20,CTX,B17_016347_2105_XN_30N181W,2010-01-21,False,5-10m,False,False,False,False,False,False,
ESP_017492_1890,9.0191,241.3683,-118.6317,5.99,cluster,n,y,30,2010-04-20,THEMIS,V27761029,2008-03-18,CTX,B19_016925_1880_XN_08N118W,2010-03-07,False,5-10m,False,False,False,False,False,False,
ESP_017389_1690,-10.8395,176.0065,176.0065,6.18,cluster,n,y,30,2010-04-12,HRSC,H0024_0000_ND3_08,2004-01-16,HRSC,H1879_0000_ND3_01,2005-07-02,False,5-10m,False,False,False,False,False,False,
ESP_017637_1875,7.2953,241.9654,-118.03460000000001,4.6037,cluster,n,y,30,2010-05-01,THEMIS,V27162035,2008-01-28,CTX,B19_016925_1880_XN_08N118W,2010-03-07,False,2-5m,False,False,False,False,False,False,Daubar et al. 2019
ESP_017658_1830,2.7421,29.5329,29.5329,7.52,cluster,n,y,30,2010-05-03,HRSC,H3183_0001_ND3_02,2006-07-02,CTX,B18_016735_1809_XN_00N330W,2010-02-20,False,5-10m,False,False,False,False,False,False,
ESP_017566_2025,22.2947,19.1258,19.1258,5.78,cluster,n,y,30,2010-04-26,MOC NA,S15-00579,2006-02-06,THEMIS,V21317011,2006-10-04,False,5-10m,False,False,False,False,False,False,
ESP_017789_2335,53.2738,46.2576,46.2576,9.0,single,y,y,30,2010-05-13,THEMIS,V27194020,2008-01-31,CTX,B20_017433_2324_XI_52N313W,2010-04-15,False,5-10m,False,False,False,False,False,False,Dundas et al. 2021
ESP_017868_2440,63.9191,44.8778,44.8778,20.0,single,y,n,30,2010-05-19,THEMIS,V27868007,2008-03-26,CTX,B19_017156_2424_XI_62N314W,2010-03-25,False,10-20m,False,False,False,False,False,False,Dundas et al. 2021
ESP_017770_1990,18.6672,209.1481,-150.8519,5.01,cluster,n,y,30,2010-05-12,HRSC,H2987_0000_ND3,2006-05-09,CTX,B19_017058_1993_XN_19N151W,2010-03-17,False,5-10m,False,False,False,False,False,False,
ESP_017803_2080,27.5053,26.9636,26.9636,4.92,cluster,n,y,30,2010-05-14,THEMIS,V28355010,2008-05-06,CTX,B19_016880_2082_XI_28N332W,2010-03-03,False,2-5m,False,False,False,False,False,False,
ESP_017808_1755,-4.5565,254.9574,-105.0426,9.4547,cluster,n,y,30,2010-05-15,THEMIS,V06633001,2003-06-13,HRSC,H0068_0000_ND3,2004-01-31,True,5-10m,False,False,False,False,False,True,Daubar et al. 2019
ESP_017821_1820,2.1266,259.6874,-100.31259999999997,3.07,single,n,y,30,2010-05-16,THEMIS,V23767013,2007-04-24,CTX,B19_016898_1805_XN_00N100W,2010-03-05,True,2-5m,False,False,False,False,False,True,
ESP_017926_2310,50.5098,265.1962,-94.80380000000002,6.71,cluster,y,y,30,2010-05-24,THEMIS,V27124014,2008-01-25,CTX,B20_017570_2311_XN_51N094W,2010-04-26,False,5-10m,False,False,False,False,False,False,
ESP_017927_1875,7.4931,245.1876,-114.8124,9.08,cluster,n,y,30,2010-05-24,CTX,P17_007497_1865_XN_06N114W,2008-03-02,CTX,B20_017360_1895_XI_09N115W,2010-04-10,True,5-10m,False,False,False,False,False,True,Daubar et al. 2013
ESP_017969_1855,5.5427,177.8914,177.8914,11.08,cluster,n,y,30,2010-05-27,CTX,P02_001790_1871_XN_07N182W,2006-12-13,CTX,B06_012022_1845_XI_04N182W,2009-02-18,False,10-20m,False,False,False,False,False,False,
ESP_017991_2195,39.302,293.787,-66.21300000000002,3.11,cluster,n,y,30,2010-05-29,HRSC,H5329_0000_ND3_06,2008-02-25,CTX,B16_016079_2203_XN_40N066W,2009-12-31,False,2-5m,False,False,False,False,False,False,
ESP_018019_1735,-6.6436,254.7046,-105.2954,6.92,cluster,n,y,30,2010-05-31,THEMIS,V18639002,2006-02-26,CTX,B09_013061_1741_XI_05S105W,2009-05-10,True,5-10m,False,False,False,False,False,True,
ESP_018032_1770,-2.9532,259.1879,-100.81209999999999,6.19,cluster,n,y,30,2010-06-01,THEMIS,V31604001,2009-01-28,CTX,B19_017109_1777_XN_02S100W,2010-03-21,True,5-10m,False,False,False,False,False,True,
ESP_018045_1760,-3.792,264.801,-95.19900000000001,20.56,single,n,y,30,2010-06-02,HRSC,H2402_0001_ND3_01,2005-11-26,CTX,B17_016344_1763_XN_03S095W,2010-01-21,False,20-50m,False,False,False,False,False,False,Daubar et al. 2014
ESP_018125_2445,64.2878,231.501,-128.499,4.0,single,y,y,30,2010-06-08,THEMIS,V27874007,2008-03-27,CTX,B21_017848_2426_XI_62N128W,2010-05-18,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
ESP_018573_2415,60.9871,238.7229,-121.27709999999999,3.49,cluster,y,y,30,2010-07-13,THEMIS,V30469005,2008-10-27,CTX,B21_018006_2414_XN_61N121W,2010-05-30,False,2-5m,False,False,False,False,False,False,
ESP_018097_2190,38.648,280.2439,-79.7561,4.88,cluster,n,y,30,2010-06-06,HRSC,H1528_0000_ND3,2005-03-26,CTX,B19_016963_2186_XN_38N079W,2010-03-10,False,2-5m,False,False,False,False,False,False,
ESP_018192_1985,18.4741,209.2007,-150.7993,7.35,single,n,y,30,2010-06-14,HRSC,H2987_0000_ND3,2006-05-09,CTX,B19_017058_1993_XN_19N151W,2010-03-17,False,5-10m,False,False,False,False,False,False,
ESP_018217_1645,-15.3461,250.6273,-109.37270000000001,6.81,cluster,n,y,30,2010-06-15,CTX,B17_016305_1653_XI_14S109W,2010-01-17,CTX,B18_016727_1658_XI_14S109W,2010-02-19,True,5-10m,False,False,False,False,False,True,
ESP_018404_1775,-2.5661,183.9656,-176.0344,4.7,single,n,y,30,2010-06-30,CTX,B03_010901_1782_XN_01S176W,2008-11-22,CTX,B18_016492_1798_XN_00S176W,2010-02-01,True,2-5m,False,False,False,True,False,False,Daubar et al. 2013
ESP_023156_1820,1.8292,46.9099,46.9099,12.7,single,n,n,30,2011-07-05,HRSC,H5112_0000_ND3,2007-12-25,CTX,B21_017631_1805_XN_00N312W,2010-05-01,False,10-20m,False,False,False,False,False,False,Bart et al. 2019
ESP_018493_1925,12.3311,271.4644,-88.53559999999999,5.13,cluster,n,y,30,2010-07-07,CTX,P18_007997_1935_XN_13N088W,2008-04-10,CTX,B20_017570_1913_XN_11N088W,2010-04-26,False,5-10m,False,False,False,False,False,False,
ESP_018586_1735,-6.3254,254.7166,-105.2834,10.27,single,n,y,30,2010-07-14,HRSC,H3221_0000_ND3,2006-07-13,CTX,B08_012639_1739_XN_06S105W,2009-04-07,True,10-20m,False,False,False,False,False,True,
ESP_018707_2205,40.3406,185.5012,-174.4988,2.44,cluster,n,y,30,2010-07-24,CTX,B18_016650_2206_XN_40N174W,2010-02-13,CTX,B22_018140_2231_XI_43N174W,2010-06-09,True,2-5m,False,False,False,True,False,False,
ESP_018731_1770,-3.0166,256.2035,-103.79649999999998,12.5345,cluster,n,n,30,2010-07-26,HRSC,H0016_0008_ND3,2004-01-13,CTX,B21_017953_1765_XN_03S103W,2010-05-26,True,10-20m,False,False,False,False,False,True,Daubar et al. 2019
ESP_018746_2350,54.7669,196.8484,-163.1516,2.75,single,n,y,30,2010-07-27,THEMIS,V30196003,2008-10-04,CTX,B22_018390_2349_XN_54N162W,2010-06-29,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
ESP_018784_2050,24.9205,245.2886,-114.7114,6.4,cluster,n,y,30,2010-07-30,THEMIS,V31192008,2008-12-25,CTX,B18_016516_2043_XN_24N114W,2010-02-03,True,5-10m,False,False,False,False,False,True,Daubar et al. 2013
ESP_018800_2040,23.604,169.066,169.066,2.2,single,n,y,30,2010-07-31,MOC NA,E14-00652,2002-03-12,CTX,B03_010730_2046_XN_24N191W,2008-11-09,False,2-5m,False,False,False,False,False,False,
ESP_018854_2270,46.6112,133.7057,133.7057,2.95,cluster,n,y,30,2010-08-04,CTX,B21_017654_2279_XI_47N226W,2010-05-03,CTX,G01_018577_2279_XI_47N226W,2010-07-14,True,2-5m,False,False,True,False,False,False,
ESP_019165_2165,36.0137,282.0139,-77.98610000000002,7.0,cluster,n,y,30,2010-08-28,THEMIS,V29332024,2008-07-25,CTX,B20_017464_2165_XN_36N078W,2010-04-18,False,5-10m,False,False,False,False,False,False,Dundas et al. 2021
ESP_019195_2175,37.3408,182.1936,-177.8064,8.0,single,possible,y,30,2010-08-31,THEMIS,V26715017,2007-12-23,CTX,G02_018839_2157_XN_35N177W,2010-08-03,True,5-10m,False,False,False,True,False,False,Dundas et al. 2021
ESP_019287_2295,49.3535,189.6662,-170.3338,1.75,single,n,y,30,2010-09-07,THEMIS,V30059009,2008-09-23,CTX,G02_018865_2287_XN_48N170W,2010-08-05,True,<2m,False,False,False,True,False,False,Dundas et al. 2021
ESP_019707_2075,27.0541,245.3663,-114.6337,4.5,single,n,y,30,2010-10-10,THEMIS,V31192008,2008-12-25,CTX,B21_018006_2090_XN_29N114W,2010-05-30,True,2-5m,False,False,False,False,False,True,
ESP_019779_2205,40.4242,77.6026,77.6026,1.75,single,n,y,30,2010-10-15,THEMIS,V27380024,2008-02-15,CTX,G03_019212_2206_XI_40N282W,2010-09-01,False,<2m,False,False,False,False,False,False,Dundas et al. 2021
ESP_019830_2215,41.0169,126.3011,126.3011,17.41,cluster,n,y,30,2010-10-19,CTX,B19_016995_2190_XN_39N233W,2010-03-12,CTX,G02_019052_2214_XI_41N233W,2010-08-20,False,10-20m,False,False,False,False,False,False,Dundas et al. 2021
ESP_019926_2070,26.9364,27.3006,27.3006,14.2538,cluster,n,y,30,2010-10-27,Viking,675A57,1978-04-23,CTX,B21_017803_2064_XI_26N332W,2010-05-14,False,10-20m,False,False,False,False,False,False,Daubar et al. 2019
ESP_019983_1800,-0.0658,274.1036,-85.89640000000003,6.9479,cluster,n,y,30,2010-10-31,THEMIS,V01688007,2002-05-02,CTX,G02_019205_1808_XN_00N086W,2010-08-31,False,5-10m,False,False,False,False,False,False,Daubar et al. 2019
ESP_020592_1785,-1.5573,208.0138,-151.9862,9.74,single,n,y,30,2010-12-18,HRSC,H0299_0001_ND3,2004-04-13,HRSC,H2998_0000_ND3,2006-05-12,False,5-10m,False,False,False,False,False,False,
ESP_020714_2125,32.249,112.3887,112.3887,4.5,cluster,n,y,30,2010-12-27,CTX,B07_012288_2119_XI_31N247W,2009-03-10,CTX,G03_019580_2127_XN_32N247W,2010-09-30,False,2-5m,False,False,False,False,False,False,
ESP_020787_1805,0.3718,284.3251,-75.67489999999998,3.84,single,n,y,30,2011-01-02,HRSC,H5142_0000_ND3,2008-01-03,CTX,B20_017385_1804_XN_00N075W,2010-04-12,False,2-5m,False,False,False,False,False,False,Daubar et al. 2014
ESP_020803_2010,20.5763,204.7858,-155.2142,8.06,cluster,n,y,30,2011-01-03,MOC NA,M08-04132,1999-10-17,MOC NA,R10-00689,2003-10-04,False,5-10m,False,False,False,False,False,False,
ESP_020841_2105,30.3095,245.2005,-114.7995,4.69,single,n,y,30,2011-01-06,HRSC,H2950_0000_ND3,2006-04-28,CTX,B21_018006_2090_XN_29N114W,2010-05-30,True,2-5m,False,False,False,False,False,True,
ESP_020842_2030,22.8137,219.9104,-140.0896,15.33,cluster,n,y,30,2011-01-06,Viking,512A44,1977-11-11,MOC NA,R04-01074,2003-04-15,False,10-20m,False,False,False,False,False,False,
ESP_020853_1815,1.5063,281.637,-78.363,4.71,single,n,y,30,2011-01-07,THEMIS,V27510032,2008-02-26,CTX,B20_017451_1814_XN_01N078W,2010-04-17,False,2-5m,False,False,False,False,False,False,
ESP_020854_1965,16.322,252.3228,-107.6772,8.11,cluster,n,y,30,2011-01-07,THEMIS,V27561021,2008-03-01,CTX,B19_016885_1951_XI_15N107W,2010-03-04,True,5-10m,False,False,False,False,False,True,
ESP_020855_2035,23.3352,225.2457,-134.7543,9.75,cluster,n,y,30,2011-01-07,THEMIS,V36221027,2010-02-12,CTX,G04_019655_2027_XI_22N134W,2010-10-06,False,5-10m,False,False,False,False,False,False,
ESP_020869_1990,18.9352,202.796,-157.204,4.35,cluster,n,y,30,2011-01-08,CTX,B09_013076_1989_XN_18N157W,2009-05-11,CTX,G02_019168_1992_XN_19N157W,2010-08-29,False,2-5m,False,False,False,False,False,False,Daubar et al. 2013
ESP_020920_1855,5.3236,252.3123,-107.6877,4.83,cluster,n,n,30,2011-01-12,HRSC,H3254_0000_ND3.,2006-07-22,CTX,B17_016173_1869_XN_06N108W,2010-01-07,True,2-5m,False,False,False,False,False,True,
ESP_020947_1840,3.7625,235.96,-124.03999999999999,9.0,cluster,n,y,30,2011-01-14,THEMIS,V22757014,2007-01-31,CTX,B18_016767_1862_XN_06N124W,2010-02-22,False,5-10m,False,False,False,False,False,False,
ESP_020960_1895,9.4705,239.5163,-120.4837,6.47,single,n,y,30,2011-01-15,HRSC,H3027_0000_ND3,2006-05-20,CTX,G04_019615_1908_XN_10N120W,2010-10-02,False,5-10m,False,False,False,False,False,False,Daubar et al. 2014
ESP_020857_1870,7.0596,172.3607,172.3607,6.1,single,n,y,30,2011-01-07,HRSC,H3046_0000_ND3,2006-05-25,CTX,B16_015899_1844_XN_04N187W,2009-12-17,False,5-10m,False,False,False,False,False,False,Bart et al. 2019
ESP_021768_1785,-1.3437,141.5665,141.5665,4.61,cluster,n,y,30,2011-03-19,THEMIS,V27129001,2008-01-26,CTX,G04_019856_1797_XN_00S218W,2010-10-21,False,2-5m,False,False,False,False,False,False,
ESP_021883_1890,9.0335,239.9504,-120.0496,10.39,cluster,n,y,30,2011-03-28,THEMIS,V27786021,2008-03-20,CTX,G04_019615_1908_XN_10N120W,2010-10-02,False,10-20m,False,False,False,False,False,False,
ESP_022056_1925,12.2696,196.4839,-163.5161,3.68,cluster,n,y,30,2011-04-11,CTX,B19_016953_1945_XN_14N163W,2010-03-09,CTX,G04_019788_1920_XI_12N163W,2010-10-16,False,2-5m,False,False,False,False,False,False,
ESP_022279_1690,-10.6596,231.0771,-128.9229,7.97,cluster,n,y,30,2011-04-28,HRSC,H1981_0000_ND3,2005-07-31,HRSC,H5344_0001_ND3,2008-02-29,False,5-10m,False,False,False,False,False,False,
ESP_022299_2040,23.9187,41.4715,41.4715,6.726,cluster,n,y,30,2011-04-30,THEMIS,V04430008,2002-12-14,THEMIS,V27768023,2008-03-18,False,5-10m,False,False,False,False,False,False,Daubar et al. 2019
ESP_022536_1830,3.1168,53.3829,53.3829,2.67,cluster,n,y,30,2011-05-18,CTX,B01_009930_1835_XI_03N306W,2008-09-08,CTX,G01_018712_1840_XI_04N306W,2010-07-24,False,2-5m,False,False,False,False,False,False,
ESP_022912_1720,-7.7292,229.3621,-130.6379,6.19,single,n,y,30,2011-06-16,THEMIS,V13960001,2005-02-05,CTX,P16_007379_1742_XN_05S130W,2008-02-22,False,5-10m,False,False,False,False,False,False,
ESP_022964_1845,4.4719,246.8932,-113.10679999999999,5.59,cluster,n,y,30,2011-06-20,CTX,G02_018995_1846_XI_04N113W,2010-08-15,CTX,G11_022608_1848_XI_04N113W,2011-05-24,True,5-10m,False,False,False,False,False,True,Daubar et al. 2013
ESP_023108_1870,6.7744,275.679,-84.32100000000003,5.77,single,n,y,30,2011-07-02,HRSC,H5286_0001_ND3,2008-02-13,CTX,G04_019706_1879_XN_07N084W,2010-10-10,False,5-10m,False,False,False,False,False,False,
ESP_023363_1735,-6.6296,156.4455,156.4455,6.5774,cluster,n,y,30,2011-07-21,THEMIS,V19204002,2006-04-13,CTX,G03_019539_1737_XN_06S203W,2010-09-26,False,5-10m,False,False,False,False,False,False,Daubar et al. 2019
ESP_023399_1870,7.0616,251.7709,-108.22909999999999,10.2829,cluster,n,y,30,2011-07-24,HRSC,H3254_0000_ND3,2006-07-22,CTX,B17_016173_1869_XN_06N108W,2010-01-07,True,10-20m,False,False,False,False,False,True,Daubar et al. 2019
ESP_023426_1835,3.2406,235.1001,-124.8999,8.21,cluster,n,y,30,2011-07-26,CTX,P13_006113_1819_XN_01N124W,2007-11-15,CTX,B16_015989_1834_XN_03N124W,2009-12-24,False,5-10m,False,False,False,False,False,False,
ESP_023571_1835,3.6143,235.9084,-124.0916,5.7,single,n,n,30,2011-08-07,HRSC,H1034_0000_ND3,2004-11-08,CTX,B18_016767_1862_XN_06N124W,2010-02-22,False,5-10m,False,False,False,False,False,False,
ESP_026589_2045,24.1061,279.7989,-80.2011,2.97,cluster,n,y,31,2012-03-29,CTX,B02_010370_2044_XN_24N080W,2008-10-12,CTX,B17_016251_2044_XN_24N080W,2010-01-13,False,2-5m,False,False,False,False,False,False,
ESP_025943_1850,4.8646,279.3617,-80.63830000000002,3.17,cluster,n,y,31,2012-02-08,CTX,P17_007799_1860_XN_06N081W,2008-03-26,CTX,B17_016172_1863_XN_06N080W,2010-01-07,False,2-5m,False,False,False,False,False,False,
ESP_025732_1875,7.4567,279.1682,-80.83179999999999,5.22,cluster,n,y,31,2012-01-22,HRSC,H5250_0000_ND3,2008-02-02,CTX,B17_016172_1863_XN_06N080W,2010-01-07,False,5-10m,False,False,False,False,False,False,
ESP_024203_1795,-0.2678,262.285,-97.71499999999997,10.16,cluster,n,y,31,2011-09-25,HRSC,H5063_0000_ND3,2007-12-11,CTX,B22_018111_1770_XN_03S097W,2010-06-07,False,10-20m,False,False,False,False,False,False,
ESP_024211_2060,25.6627,41.615,41.615,2.75,cluster,n,y,31,2011-09-26,MOC NA,S07-00712,2006-06-07,THEMIS,V31224011,2008-12-28,False,2-5m,False,False,False,False,False,False,
ESP_024349_2020,21.5849,234.7706,-125.2294,4.43,cluster,n,y,31,2011-10-06,HRSC,H5308_0000_ND3,2008-02-19,CTX,B22_018191_2007_XI_20N125W,2010-06-13,False,2-5m,False,False,False,False,False,False,
ESP_024389_1795,-0.441,225.1893,-134.8107,5.36,cluster,n,y,31,2011-10-09,THEMIS,V12836017,2004-11-05,CTX,G02_019009_1781_XN_01S134W,2010-08-16,False,5-10m,False,False,False,False,False,False,
ESP_024646_1890,8.8715,47.6601,47.6601,7.4139,cluster,n,y,31,2011-10-29,THEMIS,V17572021,2005-11-30,CTX,G04_019688_1883_XI_08N312W,2010-10-08,False,5-10m,False,False,False,False,False,False,Daubar et al. 2019
ESP_024836_1975,17.4842,259.1499,-100.8501,12.07,single,n,y,31,2011-11-13,HRSC,H5243_0000_ND3,2008-01-31,CTX,G14_023847_1971_XN_17N100W,2011-08-28,True,10-20m,False,False,False,False,False,True,
